balls_per_over,city,dates,event_name,match_number,gender,match_type,venue,season,team_type,toss_decision,toss_winner,outcome_result,player_of_match,teams,players_team1,players_team2,match_referees,tv_umpires,umpires,match_id
6,Visakhapatnam,"2024-02-02, 2024-02-03, 2024-02-04, 2024-02-05",England tour of India,2,male,Test,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023/24,international,bat,India,Unknown,JJ Bumrah,"India, England","YBK Jaiswal, RG Sharma, Shubman Gill, SS Iyer, RM Patidar, AR Patel, KS Bharat, R Ashwin, Kuldeep Yadav, JJ Bumrah, Mukesh Kumar","Z Crawley, BM Duckett, OJ Pope, JE Root, JM Bairstow, BA Stokes, BT Foakes, Rehan Ahmed, TW Hartley, JM Anderson, Shoaib Bashir",RB Richardson,PR Reiffel,"CB Gaffaney, M Erasmus",1389400
6,Hyderabad,"2024-01-25, 2024-01-26, 2024-01-27, 2024-01-28",England tour of India,1,male,Test,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2023/24,international,bat,England,Unknown,OJ Pope,"England, India","Z Crawley, BM Duckett, OJ Pope, JE Root, JM Bairstow, BA Stokes, BT Foakes, Rehan Ahmed, TW Hartley, MA Wood, MJ Leach","YBK Jaiswal, RG Sharma, Shubman Gill, KL Rahul, SS Iyer, RA Jadeja, KS Bharat, R Ashwin, AR Patel, JJ Bumrah, Mohammed Siraj",RB Richardson,M Erasmus,"CB Gaffaney, PR Reiffel",1389399
6,Brisbane,"2024-01-25, 2024-01-26, 2024-01-27, 2024-01-28",West Indies tour of Australia,2,male,Test,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2023/24,international,bat,West Indies,Unknown,S Joseph,"West Indies, Australia","KC Brathwaite, T Chanderpaul, KSA McKenzie, A Athanaze, KAR Hodge, JP Greaves, J Da Silva, K Sinclair, AS Joseph, KAJ Roach, S Joseph","SPD Smith, UT Khawaja, M Labuschagne, C Green, TM Head, MR Marsh, AT Carey, MA Starc, PJ Cummins, NM Lyon, JR Hazlewood",AJ Pycroft,AT Holdstock,"Nitin Menon, Sharfuddoula",1375846
6,Adelaide,"2024-01-17, 2024-01-18, 2024-01-19",West Indies tour of Australia,1,male,Test,Adelaide Oval,2023/24,international,field,Australia,Unknown,TM Head,"West Indies, Australia","KC Brathwaite, T Chanderpaul, KSA McKenzie, A Athanaze, KAR Hodge, JP Greaves, J Da Silva, AS Joseph, G Motie, KAJ Roach, S Joseph","SPD Smith, UT Khawaja, M Labuschagne, C Green, TM Head, MR Marsh, AT Carey, MA Starc, PJ Cummins, NM Lyon, JR Hazlewood",AJ Pycroft,Sharfuddoula,"AT Holdstock, Nitin Menon",1375845
6,Cape Town,"2024-01-03, 2024-01-04",India tour of South Africa,2,male,Test,"Newlands, Cape Town",2023/24,international,bat,South Africa,Unknown,Mohammed Siraj,"South Africa, India","AK Markram, D Elgar, T de Zorzi, T Stubbs, DG Bedingham, K Verreynne, M Jansen, KA Maharaj, K Rabada, N Burger, L Ngidi","YBK Jaiswal, RG Sharma, Shubman Gill, V Kohli, SS Iyer, KL Rahul, RA Jadeja, JJ Bumrah, Mohammed Siraj, M Prasidh Krishna, Mukesh Kumar",BC Broad,PR Reiffel,"Ahsan Raza, L Rusere",1387604
6,Sydney,"2024-01-03, 2024-01-04, 2024-01-05, 2024-01-06",Pakistan tour of Australia,3,male,Test,Sydney Cricket Ground,2023/24,international,bat,Pakistan,Unknown,Aamer Jamal,"Pakistan, Australia","Abdullah Shafique, Saim Ayub, Shan Masood, Babar Azam, Saud Shakeel, Mohammad Rizwan, Agha Salman, Sajid Khan, Aamer Jamal, Hasan Ali, Mir Hamza","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, MR Marsh, AT Carey, MA Starc, PJ Cummins, NM Lyon, JR Hazlewood",J Srinath,JS Wilson,"MA Gough, RK Illingworth",1375844
6,Centurion,"2023-12-26, 2023-12-27, 2023-12-28",India tour of South Africa,1,male,Test,"SuperSport Park, Centurion",2023/24,international,field,South Africa,Unknown,D Elgar,"India, South Africa","YBK Jaiswal, RG Sharma, Shubman Gill, V Kohli, SS Iyer, KL Rahul, R Ashwin, SN Thakur, JJ Bumrah, Mohammed Siraj, M Prasidh Krishna","AK Markram, D Elgar, T de Zorzi, KD Petersen, DG Bedingham, K Verreynne, M Jansen, G Coetzee, K Rabada, N Burger, T Bavuma",BC Broad,Ahsan Raza,"L Rusere, PR Reiffel",1387603
6,Melbourne,"2023-12-26, 2023-12-27, 2023-12-28, 2023-12-29",Pakistan tour of Australia,2,male,Test,Melbourne Cricket Ground,2023/24,international,field,Pakistan,Unknown,PJ Cummins,"Australia, Pakistan","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, MR Marsh, AT Carey, MA Starc, PJ Cummins, NM Lyon, JR Hazlewood","Abdullah Shafique, Imam-ul-Haq, Shan Masood, Babar Azam, Saud Shakeel, Mohammad Rizwan, Agha Salman, Aamer Jamal, Shaheen Shah Afridi, Hasan Ali, Mir Hamza",J Srinath,RK Illingworth,"JS Wilson, MA Gough",1375843
6,Perth,"2023-12-14, 2023-12-15, 2023-12-16, 2023-12-17",Pakistan tour of Australia,1,male,Test,Perth Stadium,2023/24,international,bat,Australia,Unknown,MR Marsh,"Australia, Pakistan","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, MR Marsh, AT Carey, MA Starc, PJ Cummins, NM Lyon, JR Hazlewood","Abdullah Shafique, Imam-ul-Haq, Shan Masood, Khurram Shahzad, Babar Azam, Saud Shakeel, Sarfraz Ahmed, Agha Salman, Faheem Ashraf, Aamer Jamal, Shaheen Shah Afridi",J Srinath,MA Gough,"JS Wilson, RK Illingworth",1375842
6,London,"2023-07-27, 2023-07-28, 2023-07-29, 2023-07-30, 2023-07-31",The Ashes,5,male,Test,"Kennington Oval, London",2023,international,field,Australia,Unknown,CR Woakes,"England, Australia","Z Crawley, BM Duckett, MM Ali, JE Root, HC Brook, BA Stokes, JM Bairstow, CR Woakes, MA Wood, SCJ Broad, JM Anderson","UT Khawaja, DA Warner, M Labuschagne, SPD Smith, TM Head, MR Marsh, AT Carey, MA Starc, PJ Cummins, T Murphy, JR Hazlewood",RS Madugalle,Nitin Menon,"JS Wilson, HDPK Dharmasena",1336047
6,Port of Spain,"2023-07-20, 2023-07-21, 2023-07-22, 2023-07-23, 2023-07-24",India tour of West Indies,2,male,Test,"Queen's Park Oval, Port of Spain, Trinidad",2023,international,field,West Indies,draw,Mohammed Siraj,"India, West Indies","YBK Jaiswal, RG Sharma, Shubman Gill, V Kohli, AM Rahane, RA Jadeja, Ishan Kishan, R Ashwin, JD Unadkat, Mohammed Siraj, Mukesh Kumar","KC Brathwaite, T Chanderpaul, KSA McKenzie, J Blackwood, A Athanaze, J Da Silva, JO Holder, AS Joseph, KAJ Roach, JA Warrican, ST Gabriel",JJ Crowe,MA Gough,"M Erasmus, RA Kettleborough",1381213
6,Manchester,"2023-07-19, 2023-07-20, 2023-07-21, 2023-07-22, 2023-07-23",The Ashes,4,male,Test,"Old Trafford, Manchester",2023,international,field,England,draw,Z Crawley,"Australia, England","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, MR Marsh, C Green, AT Carey, MA Starc, PJ Cummins, JR Hazlewood","Z Crawley, BM Duckett, MM Ali, JE Root, HC Brook, BA Stokes, JM Bairstow, CR Woakes, MA Wood, SCJ Broad, JM Anderson",RS Madugalle,HDPK Dharmasena,"JS Wilson, Nitin Menon",1336046
6,Roseau,"2023-07-12, 2023-07-13, 2023-07-14",India tour of West Indies,1,male,Test,"Windsor Park, Roseau, Dominica",2023,international,bat,West Indies,Unknown,YBK Jaiswal,"West Indies, India","KC Brathwaite, T Chanderpaul, RA Reifer, J Blackwood, A Athanaze, J Da Silva, JO Holder, AS Joseph, RRS Cornwall, KAJ Roach, JA Warrican","YBK Jaiswal, RG Sharma, Shubman Gill, V Kohli, AM Rahane, RA Jadeja, Ishan Kishan, R Ashwin, SN Thakur, JD Unadkat, Mohammed Siraj",JJ Crowe,M Erasmus,"MA Gough, RA Kettleborough",1381212
6,Leeds,"2023-07-06, 2023-07-07, 2023-07-08, 2023-07-09",The Ashes,3,male,Test,"Headingley, Leeds",2023,international,field,England,Unknown,MA Wood,"Australia, England","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, MR Marsh, AT Carey, MA Starc, PJ Cummins, T Murphy, SM Boland","Z Crawley, BM Duckett, HC Brook, JE Root, JM Bairstow, BA Stokes, MM Ali, CR Woakes, MA Wood, SCJ Broad, OE Robinson",RS Madugalle,JS Wilson,"HDPK Dharmasena, Nitin Menon",1336045
6,London,"2023-06-28, 2023-06-29, 2023-06-30, 2023-07-01, 2023-07-02",The Ashes,2,male,Test,"Lord's, London",2023,international,field,England,Unknown,SPD Smith,"Australia, England","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, MA Starc, PJ Cummins, NM Lyon, JR Hazlewood","Z Crawley, BM Duckett, OJ Pope, JE Root, HC Brook, BA Stokes, JM Bairstow, SCJ Broad, OE Robinson, JC Tongue, JM Anderson",AJ Pycroft,M Erasmus,"Ahsan Raza, CB Gaffaney",1336044
6,Birmingham,"2023-06-16, 2023-06-17, 2023-06-18, 2023-06-19, 2023-06-20",The Ashes,1,male,Test,"Edgbaston, Birmingham",2023,international,bat,England,Unknown,UT Khawaja,"England, Australia","Z Crawley, BM Duckett, OJ Pope, JE Root, HC Brook, BA Stokes, JM Bairstow, MM Ali, SCJ Broad, OE Robinson, JM Anderson","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, PJ Cummins, NM Lyon, SM Boland, JR Hazlewood",AJ Pycroft,CB Gaffaney,"Ahsan Raza, M Erasmus",1336043
6,London,"2023-06-07, 2023-06-08, 2023-06-09, 2023-06-10, 2023-06-11",ICC World Test Championship,Unknown,male,Test,"Kennington Oval, London",2023,international,field,India,Unknown,TM Head,"Australia, India","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, MA Starc, PJ Cummins, NM Lyon, SM Boland","RG Sharma, Shubman Gill, CA Pujara, V Kohli, AM Rahane, RA Jadeja, KS Bharat, SN Thakur, UT Yadav, Mohammed Shami, Mohammed Siraj",RB Richardson,RA Kettleborough,"CB Gaffaney, RK Illingworth",1358412
6,Ahmedabad,"2023-03-09, 2023-03-10, 2023-03-11, 2023-03-12, 2023-03-13",Australia tour of India,4,male,Test,"Narendra Modi Stadium, Ahmedabad",2022/23,international,bat,Australia,draw,V Kohli,"Australia, India","TM Head, UT Khawaja, M Labuschagne, SPD Smith, PSP Handscomb, C Green, AT Carey, MA Starc, NM Lyon, T Murphy, MP Kuhnemann","RG Sharma, Shubman Gill, CA Pujara, V Kohli, RA Jadeja, KS Bharat, AR Patel, R Ashwin, UT Yadav, Mohammed Shami, SS Iyer",BC Broad,J Madanagopal,"Nitin Menon, RA Kettleborough",1348655
6,Indore,"2023-03-01, 2023-03-02, 2023-03-03",Australia tour of India,3,male,Test,"Holkar Cricket Stadium, Indore",2022/23,international,bat,India,Unknown,NM Lyon,"India, Australia","RG Sharma, Shubman Gill, CA Pujara, V Kohli, RA Jadeja, SS Iyer, KS Bharat, AR Patel, R Ashwin, UT Yadav, Mohammed Siraj","TM Head, UT Khawaja, M Labuschagne, SPD Smith, PSP Handscomb, C Green, AT Carey, MA Starc, NM Lyon, T Murphy, MP Kuhnemann",BC Broad,RA Kettleborough,"JS Wilson, Nitin Menon",1348654
6,Delhi,"2023-02-17, 2023-02-18, 2023-02-19",Australia tour of India,2,male,Test,"Arun Jaitley Stadium, Delhi",2022/23,international,bat,Australia,Unknown,RA Jadeja,"Australia, India","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, PSP Handscomb, AT Carey, PJ Cummins, T Murphy, NM Lyon, MP Kuhnemann, MT Renshaw","RG Sharma, KL Rahul, CA Pujara, V Kohli, SS Iyer, RA Jadeja, KS Bharat, AR Patel, R Ashwin, Mohammed Shami, Mohammed Siraj",AJ Pycroft,RK Illingworth,"MA Gough, Nitin Menon",1348653
6,Nagpur,"2023-02-09, 2023-02-10, 2023-02-11",Australia tour of India,1,male,Test,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022/23,international,bat,Australia,Unknown,RA Jadeja,"Australia, India","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, MT Renshaw, PSP Handscomb, AT Carey, PJ Cummins, T Murphy, NM Lyon, SM Boland","RG Sharma, KL Rahul, R Ashwin, CA Pujara, V Kohli, SA Yadav, RA Jadeja, KS Bharat, AR Patel, Mohammed Shami, Mohammed Siraj",AJ Pycroft,MA Gough,"Nitin Menon, RK Illingworth",1348652
6,Sydney,"2023-01-04, 2023-01-05, 2023-01-06, 2023-01-07, 2023-01-08",South Africa tour of Australia,3,male,Test,Sydney Cricket Ground,2022/23,international,bat,Australia,draw,UT Khawaja,"Australia, South Africa","UT Khawaja, DA Warner, M Labuschagne, SPD Smith, TM Head, MT Renshaw, AT Carey, AC Agar, PJ Cummins, NM Lyon, JR Hazlewood","D Elgar, SJ Erwee, H Klaasen, T Bavuma, K Zondo, K Verreynne, M Jansen, SR Harmer, KA Maharaj, K Rabada, A Nortje",RB Richardson,RA Kettleborough,"CB Gaffaney, PR Reiffel",1317494
6,Melbourne,"2022-12-26, 2022-12-27, 2022-12-28, 2022-12-29",South Africa tour of Australia,2,male,Test,Melbourne Cricket Ground,2022/23,international,field,Australia,Unknown,DA Warner,"South Africa, Australia","D Elgar, SJ Erwee, TB de Bruyn, T Bavuma, K Zondo, K Verreynne, M Jansen, KA Maharaj, K Rabada, A Nortje, L Ngidi","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, PJ Cummins, NM Lyon, MA Starc, SM Boland",RB Richardson,CB Gaffaney,"PR Reiffel, RA Kettleborough",1317493
6,Dhaka,"2022-12-22, 2022-12-23, 2022-12-24, 2022-12-25",India tour of Bangladesh,2,male,Test,"Shere Bangla National Stadium, Mirpur",2022/23,international,bat,Bangladesh,Unknown,R Ashwin,"Bangladesh, India","Nazmul Hossain Shanto, Zakir Hasan, Mominul Haque, Shakib Al Hasan, Mushfiqur Rahim, Liton Das, Mehedi Hasan Miraz, Nurul Hasan, Taskin Ahmed, Taijul Islam, Khaled Ahmed","KL Rahul, Shubman Gill, CA Pujara, V Kohli, RR Pant, SS Iyer, AR Patel, R Ashwin, JD Unadkat, UT Yadav, Mohammed Siraj",RS Madugalle,MA Gough,"CM Brown, Sharfuddoula",1340849
6,Brisbane,"2022-12-17, 2022-12-18",South Africa tour of Australia,1,male,Test,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022/23,international,field,Australia,Unknown,TM Head,"South Africa, Australia","D Elgar, SJ Erwee, HE van der Dussen, T Bavuma, K Zondo, K Verreynne, M Jansen, KA Maharaj, K Rabada, A Nortje, L Ngidi","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, SM Boland, C Green, AT Carey, MA Starc, PJ Cummins, NM Lyon",RB Richardson,RA Kettleborough,"CB Gaffaney, RJ Tucker",1317492
6,Chattogram,"2022-12-14, 2022-12-15, 2022-12-16, 2022-12-17, 2022-12-18",India tour of Bangladesh,1,male,Test,"Zahur Ahmed Chowdhury Stadium, Chattogram",2022/23,international,bat,India,Unknown,Kuldeep Yadav,"India, Bangladesh","KL Rahul, Shubman Gill, CA Pujara, V Kohli, RR Pant, SS Iyer, AR Patel, R Ashwin, Kuldeep Yadav, UT Yadav, Mohammed Siraj","Nazmul Hossain Shanto, Zakir Hasan, Yasir Ali Chowdhury, Liton Das, Mushfiqur Rahim, Shakib Al Hasan, Nurul Hasan, Mehedi Hasan Miraz, Taijul Islam, Ebadat Hossain, Khaled Ahmed",RS Madugalle,CM Brown,"MA Gough, Sharfuddoula",1340848
6,Adelaide,"2022-12-08, 2022-12-09, 2022-12-10, 2022-12-11",West Indies tour of Australia,2,male,Test,Adelaide Oval,2022/23,international,bat,Australia,Unknown,TM Head,"Australia, West Indies","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, MG Neser, MA Starc, NM Lyon, SM Boland","KC Brathwaite, T Chanderpaul, SSJ Brooks, J Blackwood, DC Thomas, A Phillip, JO Holder, J Da Silva, RL Chase, AS Joseph, MJ Mindley",BC Broad,RK Illingworth,"HDPK Dharmasena, RJ Tucker",1317485
6,Perth,"2022-11-30, 2022-12-01, 2022-12-02, 2022-12-03, 2022-12-04",West Indies tour of Australia,1,male,Test,Perth Stadium,2022/23,international,bat,Australia,Unknown,M Labuschagne,"Australia, West Indies","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","KC Brathwaite, T Chanderpaul, NE Bonner, J Blackwood, KR Mayers, JO Holder, SSJ Brooks, J Da Silva, RL Chase, AS Joseph, KAJ Roach, JNT Seales",BC Broad,HDPK Dharmasena,"RK Illingworth, RJ Tucker",1317484
6,Galle,"2022-07-08, 2022-07-09, 2022-07-10, 2022-07-11",Australia tour of Sri Lanka,2,male,Test,Galle International Stadium,2022,international,bat,Australia,Unknown,NGRP Jayasuriya,"Australia, Sri Lanka","UT Khawaja, DA Warner, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, MA Starc, PJ Cummins, NM Lyon, MJ Swepson","BOP Fernando, P Nissanka, FDM Karunaratne, BKG Mendis, AD Mathews, LD Chandimal, PHKD Mendis, N Dickwella, RTM Mendis, M Theekshana, NGRP Jayasuriya, CAK Rajitha",J Srinath,Nitin Menon,"HDPK Dharmasena, MA Gough",1307302
6,Birmingham,"2022-07-01, 2022-07-02, 2022-07-03, 2022-07-04, 2022-07-05",India tour of England,5,male,Test,"Edgbaston, Birmingham",2022,international,field,England,Unknown,JM Bairstow,"India, England","Shubman Gill, CA Pujara, GH Vihari, V Kohli, RR Pant, SS Iyer, RA Jadeja, SN Thakur, Mohammed Shami, JJ Bumrah, Mohammed Siraj","AZ Lees, Z Crawley, OJ Pope, JE Root, JM Bairstow, MJ Leach, BA Stokes, SW Billings, SCJ Broad, MJ Potts, JM Anderson",DC Boon,M Erasmus,"Aleem Dar, RA Kettleborough",1320741
6,Galle,"2022-06-29, 2022-06-30, 2022-07-01",Australia tour of Sri Lanka,1,male,Test,Galle International Stadium,2022,international,bat,Sri Lanka,Unknown,C Green,"Sri Lanka, Australia","BOP Fernando, P Nissanka, FDM Karunaratne, BKG Mendis, AD Mathews, DM de Silva, LD Chandimal, N Dickwella, RTM Mendis, JDF Vandersay, L Embuldeniya, AM Fernando","UT Khawaja, DA Warner, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, MA Starc, PJ Cummins, NM Lyon, MJ Swepson",J Srinath,RSA Palliyaguruge,"HDPK Dharmasena, Nitin Menon",1307301
6,Lahore,"2022-03-21, 2022-03-22, 2022-03-23, 2022-03-24, 2022-03-25",Australia tour of Pakistan,3,male,Test,"Gaddafi Stadium, Lahore",2021/22,international,bat,Australia,Unknown,PJ Cummins,"Australia, Pakistan","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, MA Starc, PJ Cummins, NM Lyon, MJ Swepson","Abdullah Shafique, Imam-ul-Haq, Azhar Ali, Babar Azam, Fawad Alam, Mohammad Rizwan, Sajid Khan, Nauman Ali, Hasan Ali, Shaheen Shah Afridi, Naseem Shah",RS Madugalle,Asif Yaqoob,"Ahsan Raza, Aleem Dar",1288312
6,Karachi,"2022-03-12, 2022-03-13, 2022-03-14, 2022-03-15, 2022-03-16",Australia tour of Pakistan,2,male,Test,"National Stadium, Karachi",2021/22,international,bat,Australia,draw,Babar Azam,"Australia, Pakistan","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, NM Lyon, TM Head, C Green, AT Carey, MA Starc, PJ Cummins, MJ Swepson","Abdullah Shafique, Imam-ul-Haq, Azhar Ali, Babar Azam, Fawad Alam, Mohammad Rizwan, Faheem Ashraf, Sajid Khan, Hasan Ali, Nauman Ali, Shaheen Shah Afridi",RS Madugalle,Rashid Riaz,"Ahsan Raza, Aleem Dar",1288311
6,Bengaluru,"2022-03-12, 2022-03-13, 2022-03-14",Sri Lanka tour of India,2,male,Test,"M Chinnaswamy Stadium, Bengaluru",2021/22,international,bat,India,Unknown,SS Iyer,"India, Sri Lanka","MA Agarwal, RG Sharma, GH Vihari, V Kohli, RR Pant, SS Iyer, RA Jadeja, R Ashwin, AR Patel, Mohammed Shami, JJ Bumrah","BKG Mendis, FDM Karunaratne, HDRL Thirimanne, AD Mathews, DM de Silva, KIC Asalanka, N Dickwella, L Embuldeniya, RAS Lakmal, P Jayawickrama, MVT Fernando",J Srinath,VK Sharma,"AK Chaudhary, Nitin Menon",1278683
